Lexical item;Level;Topic 1;Subtopic 1
Multa ;B1;Viajes, alojamiento y transporte;La conducción
Multar ;B1;Justicia;En el juzgado
Muñeca;B1;Salud y cuidados personales;El cuerpo humano y la salud
Muralla;B1;Artes;Arquitectura, escultura, pintura
Músculo;B1;Salud y cuidados personales;El cuerpo humano y la salud
Museo;A1-A2;Ocio;Aficiones y espectáculos
Museo;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Música ;A1-A2;Ocio;Aficiones y espectáculos
Musical;B1;Artes;Cine
Musical ;A1-A2;Ocio;Aficiones y espectáculos
Muy bien, gracias;A1-A2;Relaciones sociales;Saludos
Nadador;A1-A2;Ocio;Deportes
Nadar;A1-A2;Ocio;Deportes
Nadar y guardar la ropa;B2;Compras y tiendas;De compras
Nailon;B1;Compras y tiendas;Ropa, calzado y complementos
Naranja;A1-A2;Alimentación;Alimentos
Naranja;A1-A2;Colores;Colores
Nariz;A1-A2;Salud e higiene;Cuerpo e higiene personal
Nata ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Natación;A1-A2;Ocio;Deportes
Natación;B2;Ocio;Deportes
Naturaleza;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Naturaleza;B2;Medioambiente;Problemas medioambientales
Náuseas;B2;Salud y cuidados personales;Salud y enfermedad
Navegador;B1;Medios de comunicación;Internet
Navegar;A1-A2;Información y medios de comunicación;Internet
Navegar;B1;Medios de comunicación;Internet
Navegar;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Necesidad de ;B2;Alimentación;Alimentación nutritiva
Negativo;B2;Artes;Cine y fotografía
Negro;A1-A2;Colores;Colores
Nervioso;A1-A2;Individuo y relaciones personales;Carácter
Nervioso;B1;Individuo y relaciones personales;Cáracter y personalidad
Neumonía;B2;Salud y cuidados personales;Salud y enfermedad
Neurólogo;B1;Salud y cuidados personales;En el hospital
Nevar;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nevera;A1-A2;Alimentación;Alimentos
Nevera;A1-A2;Vivienda;Cocina
Nevera portátil;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Nicaragua;A1-A2;Ocio;Países de habla hispana y nacionalidades
Nicaragüense;A1-A2;Ocio;Países de habla hispana y nacionalidades
Niebla;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nieto ;A1-A2;Individuo y relaciones personales;Familia
Nieve ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nitidez;B2;Artes;Cine y fotografía
No llegarle a la suela del zapato;B2;Compras y tiendas;De compras
No llegarle la camisa al cuerpo;B2;Compras y tiendas;De compras
No llegarle la camisa al cuerpo;B2;Educación;Educación
No pintar nada;B2;Artes;Artes plásticas
No querer ver a nadie ni en pintura;B2;Artes;Artes plásticas
No saber a nada;B1;Alimentación;Alimentación sana / menús, platos, recetas
Nómina;B2;Economía;Economía y finanzas
Nonagésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Norma de circulación;B1;Viajes, alojamiento y transporte;La conducción
Normas de circulación;B2;Viajes, alojamiento y transportes;Viajes y transportes
Norte;A1-A2;Geografía y naturaleza;Accidentes geográficos
Nota;A1-A2;Educación;Objetos y acciones del aula
Nota media;B2;Educación;Educación
Noticia bomba;B2;Comunicación;Comunicación personal
Noticia de actualidad;B2;Comunicación;Medios de comunicación
Noticia fiable ;B2;Comunicación;Comunicación personal
Novecientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Novela;A1-A2;Ocio;Aficiones y espectáculos
Novela;B1;Artes;Literatura
Novela de aventuras ;B1;Artes;Literatura
Novela de ciencia ficción ;B1;Artes;Literatura
Novela histórica;B1;Artes;Literatura
Novela policíaca ;B1;Artes;Literatura
Novela romántica ;B1;Artes;Literatura
Novelista;B1;Artes;Literatura
Noveno;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Noventa;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Noviazgo ;B1;Individuo y relaciones personales;Relaciones personales
Noviembre;A1-A2;Fecha y hora;Meses
Novio ;B1;Individuo y relaciones personales;Relaciones personales
Nube ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nublado ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nuboso;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Nuera;A1-A2;Individuo y relaciones personales;Familia
Nuera;B2;Individuo y relaciones personales;Relaciones familiares
Nueve;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Nuevo ;B1;Vivienda;Vivienda
Nuez ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Número decimal ;B2;Ciencia y tecnología;Ciencia y tecnología
Número equivocado ;A1-A2;Información y medios de comunicación;Teléfono
Número impar ;B2;Ciencia y tecnología;Ciencia y tecnología
Número par;B2;Ciencia y tecnología;Ciencia y tecnología
Nutrientes;B2;Alimentación;Alimentación nutritiva
Nutritivo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Obedecer ;B1;Individuo y relaciones personales;Relaciones personales
Obediencia ;B1;Individuo y relaciones personales;Relaciones personales
Objetivo;B1;Geografía y naturaleza;Safari fotográfico
Obra;B1;Artes;Arquitectura, escultura, pintura
Obra;B2;Artes;Artes plásticas
Obra de teatro;A1-A2;Ocio;Aficiones y espectáculos
Obra de teatro;B1;Artes;Literatura
Obra de teatro;B2;Artes;Literatura y teatro
Obra literaria;B1;Artes;Literatura
Obrero;A1-A2;Trabajo;Profesiones
Obsequio;B1;Individuo y relaciones personales;Celebraciones
Obtener créditos;B2;Educación;Educación
Obtener una beca;B2;Educación;Educación
Océano;A1-A2;Geografía y naturaleza;Accidentes geográficos
Ochenta;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Ocho;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Ochocientos;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Octavo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Octogésimo;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Octubre;A1-A2;Fecha y hora;Meses
Oculista;B1;Salud y cuidados personales;En el hospital
Odio;B2;Individuo y relaciones personales;Valores y comportamientos personales
Oeste;A1-A2;Geografía y naturaleza;Accidentes geográficos
Oferta;B1;Compras y tiendas;De compras
Oferta;B2;Compras y tiendas;De compras
Oferta de empleo;B1;Trabajo;Trabajo
Oferta de trabajo;A1-A2;Trabajo;Profesiones
Oficina;A1-A2;Trabajo;En la oficina
Oficina de empleo;A1-A2;Trabajo;Profesiones
Oftalmólogo;B1;Salud y cuidados personales;En el hospital
Oído;A1-A2;Salud e higiene;En el centro de salud
Oído;B2;Individuo y relaciones personales;Sensaciones y percepciones
Ojo;A1-A2;Salud e higiene;Cuerpo e higiene personal
Ola ;A1-A2;Geografía y naturaleza;Accidentes geográficos
Olfato;B2;Individuo y relaciones personales;Sensaciones y percepciones
Oliva ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Olla a presión ;B2;Alimentación;Alimentación nutritiva
Olvidar;B1;Educación;Educación
Once;A1-A2;Información y medios de comunicación;Números ordinales y cardinales
Ópera;A1-A2;Ocio;Aficiones y espectáculos
Operación;B1;Salud y cuidados personales;En el hospital
Opinar;B2;Comunicación;Comunicación personal
Optimismo;B2;Individuo y relaciones personales;Valores y comportamientos personales
Optimista;A1-A2;Individuo y relaciones personales;Carácter
Optimista;B1;Individuo y relaciones personales;Cáracter y personalidad
Oralmente;B2;Comunicación;Comunicación personal
Ordenado;A1-A2;Individuo y relaciones personales;Carácter
Ordenador;A1-A2;Trabajo;En la oficina
Ordeñar;B1;Geografía y naturaleza;En el campo
Orégano;B2;Alimentación;Alimentación nutritiva
Oreja;A1-A2;Salud e higiene;Cuerpo e higiene personal
Órgano;B2;Individuo y relaciones personales;Sensaciones y percepciones
Órganos sensoriales;B2;Individuo y relaciones personales;Sensaciones y percepciones
Origen;B2;Ciencia y tecnología;Ciencia y tecnología
Original;B2;Artes;Cine y fotografía
Orquesta ;B1;Artes;Música y danza
Oso;B1;Geografía y naturaleza;Safari fotográfico
Otoño;A1-A2;Geografía y naturaleza;Estaciones
Oveja;B1;Geografía y naturaleza;En el campo
Paciente;A1-A2;Salud e higiene;En el centro de salud
Paciente;B1;Individuo y relaciones personales;Cáracter y personalidad
Pacífico;B1;Geografía y naturaleza;Safari fotográfico
Padecer una enfermedad;B2;Salud y cuidados personales;Salud y enfermedad
Padre;A1-A2;Individuo y relaciones personales;Familia
Padres adoptivos;B1;Individuo y relaciones personales;Relaciones personales
Paga extra;B2;Trabajo;Actividad laboral
Pagar a plazos;B1;Compras y tiendas;De compras
Pagar a plazos;B2;Compras y tiendas;De compras
Pagar al contado;B1;Compras y tiendas;De compras
Pagar al contado;B2;Compras y tiendas;De compras
Pagar con tarjeta;B1;Compras y tiendas;De compras
Pagar la comunidad ;B1;Vivienda;Vivienda
Pagar una hipoteca ;B1;Vivienda;Vivienda
Página web;A1-A2;Información y medios de comunicación;Internet
Pago de las costas;B2;Justicia;Ley y orden
Pago por adelantado;B1;Vivienda;Vivienda
País;A1-A2;Geografía y naturaleza;Accidentes geográficos
País en vías de desarrollo;B1;Economía;Economía
Paisaje;A1-A2;Geografía y naturaleza;Accidentes geográficos
Pájaro;A1-A2;Geografía y naturaleza;Animales y plantas
Pala;B1;Ocio;Deportes de invierno y aventura
Palacio;B1;Artes;Arquitectura, escultura, pintura
Paladar;B2;Individuo y relaciones personales;Sensaciones y percepciones
Palco ;B2;Artes;Literatura y teatro
Paleta;B2;Artes;Artes plásticas
Palillos;B1;Artes;Música y danza
Palo ;B1;Ocio;Deportes de invierno y aventura
Pan;A1-A2;Alimentación;Alimentos
Pan integral;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pan integral ;B2;Alimentación;Alimentación nutritiva
Pan rallado ;B2;Alimentación;Alimentación nutritiva
Panadería;A1-A2;Alimentación;Alimentos
Panadero;A1-A2;Alimentación;Alimentos
Panamá;A1-A2;Ocio;Países de habla hispana y nacionalidades
Panameño;A1-A2;Ocio;Países de habla hispana y nacionalidades
Paneles solares;B2;Medioambiente;Problemas medioambientales
Pantalla;A1-A2;Trabajo;En la oficina
Pantalla;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Pantalla;B1;Medios de comunicación;Internet
Pantalla ;B1;Artes;Cine
Pantalón ;B1;Compras y tiendas;Ropa, calzado y complementos
Pantalones;A1-A2;Compras y tiendas;Ropa
Pañuelo;A1-A2;Compras y tiendas;Complementos y calzados
Pañuelo;B1;Compras y tiendas;Ropa, calzado y complementos
Papá;A1-A2;Individuo y relaciones personales;Familia
Papel;A1-A2;Trabajo;En la oficina
Papel;B1;Medioambiente;Problemas medioambientales
Papel;B2;Artes;Literatura y teatro
Papel higiénico;A1-A2;Vivienda;Cuarto de baño
Papelera;A1-A2;Trabajo;En la oficina
Papilas gustativas;B2;Individuo y relaciones personales;Sensaciones y percepciones
Paquete de salchichas;A1-A2;Alimentación;Alimentos
Paquete postal;B2;Comunicación;Comunicación personal
Parada;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Parada de autobús;A1-A2;Ciudad;Ciudad
Parada de taxi;A1-A2;Ciudad;Ciudad
Paraguas;A1-A2;Compras y tiendas;Complementos y calzados
Paraguay;A1-A2;Ocio;Países de habla hispana y nacionalidades
Paraguayo;A1-A2;Ocio;Países de habla hispana y nacionalidades
Parálisis ;B2;Salud y cuidados personales;Salud y enfermedad
Parapente;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Parar el balón;B1;Ocio;Deportes de equipo
Parchís ;B2;Ocio;Juegos y pasatiempos
Parecerse;B2;Individuo y relaciones personales;Relaciones familiares
Parecerse a;B2;Individuo y relaciones personales;Relaciones familiares
Pared;A1-A2;Vivienda;Casa
Pared;A1-A2;Vivienda;Salón
Pareja ;B1;Individuo y relaciones personales;Relaciones personales
Pareja de hecho;B1;Individuo y relaciones personales;Relaciones personales
Parentesco;B2;Individuo y relaciones personales;Relaciones familiares
Parentesco de primer grado;B2;Individuo y relaciones personales;Relaciones familiares
Parentesco de segundo grado;B2;Individuo y relaciones personales;Relaciones familiares
Pariente lejano;B2;Individuo y relaciones personales;Relaciones familiares
Paro;A1-A2;Trabajo;Profesiones
Parque;A1-A2;Ciudad;Ciudad
Parque;B1;Ocio;Tiempo libre y entretenimiento
Parque acuático;B1;Ocio;Tiempo libre y entretenimiento
Parque de atracciones;A1-A2;Ocio;Aficiones y espectáculos
Parte meteorológico;B2;Comunicación;Medios de comunicación
Partícula;B2;Ciencia y tecnología;Ciencia y tecnología
Partida;B2;Ocio;Juegos y pasatiempos
Partido;B1;Ocio;Deportes de equipo
Partido;B2;Ocio;Deportes
Pasajero;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Pasaporte;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Pasar;A1-A2;Alimentación;Utensilios de cocina y de mesa
Pasar de curso;B2;Educación;Educación
Pasar el aspirador;B1;Labores domésticas;Labores domésticas
Pasar el rato;B2;Ocio;Juegos y pasatiempos
Pasar una inspección;B2;Vivienda;La vivienda
Pasarlas canutas;B2;Educación;Educación
Pasarlo bien;B1;Ocio;Tiempo libre y entretenimiento
Pasarlo mal;B1;Ocio;Tiempo libre y entretenimiento
Pasatiempo;B2;Ocio;Juegos y pasatiempos
Pasatiempos;B1;Ocio;Tiempo libre y entretenimiento
Pasillo;A1-A2;Vivienda;Casa
Paso de peatones;B2;Viajes, alojamiento y transportes;Viajes y transportes
Pasta;A1-A2;Alimentación;Alimentos
Pasta ;A1-A2;Alimentación;En el restaurante
Pasta ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pasta de dientes;A1-A2;Salud e higiene;Cuerpo e higiene personal
Pastel ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pastilla;A1-A2;Salud e higiene;En el centro de salud
Pastilla;B1;Salud y cuidados personales;En el hospital
Patata;A1-A2;Alimentación;Alimentos
Patata;B1;Alimentación;Alimentación sana / menús, platos, recetas
Patata ;A1-A2;Alimentación;En el restaurante
Patín ;B1;Ocio;Deportes de invierno y aventura
Patinador ;B1;Ocio;Deportes de invierno y aventura
Patinaje sobre hielo ;B1;Ocio;Deportes de invierno y aventura
Patinar ;B1;Ocio;Deportes de invierno y aventura
Patio de butacas;B2;Artes;Literatura y teatro
Peaje ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Peca ;A1-A2;Individuo y relaciones personales;Descripción física
Pecho;B1;Salud y cuidados personales;El cuerpo humano y la salud
Pechuga;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pechuga de pollo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pechuga de pollo;B2;Alimentación;Alimentación nutritiva
Pedir ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Pedir cita;A1-A2;Salud e higiene;En el centro de salud
Pedir la cuenta;A1-A2;Alimentación;En el restaurante
Pedir peras al olmo;B2;Educación;Educación
Pedir una hipoteca;B1;Economía;Economía
Pedir una hipoteca;B1;Vivienda;Vivienda
Peinarse;A1-A2;Salud e higiene;Cuerpo e higiene personal
Peine;A1-A2;Salud e higiene;Cuerpo e higiene personal
Película;B1;Artes;Cine
Película ;A1-A2;Ocio;Aficiones y espectáculos
Película ;B2;Artes;Cine y fotografía
Película de acción ;B1;Artes;Cine
Película de dibujos animados ;B1;Artes;Cine
Película de guerra ;B1;Artes;Cine
Película de terror ;B1;Artes;Cine
Película del oeste ;B1;Artes;Cine
Película doblada ;B1;Artes;Cine
Película muda ;B1;Artes;Cine
Película policiaca ;B1;Artes;Cine
Película romántica ;B1;Artes;Cine
Película subtitulada;B1;Artes;Cine
Peligro;B1;Geografía y naturaleza;Safari fotográfico
Peligroso;B1;Geografía y naturaleza;Safari fotográfico
Pelo;A1-A2;Salud e higiene;Cuerpo e higiene personal
Pelo corto ;A1-A2;Individuo y relaciones personales;Descripción física
Pelo largo ;A1-A2;Individuo y relaciones personales;Descripción física
Pelo liso ;A1-A2;Individuo y relaciones personales;Descripción física
Pelo moreno ;A1-A2;Individuo y relaciones personales;Descripción física
Pelo rizado;A1-A2;Individuo y relaciones personales;Descripción física
Pelota;A1-A2;Ocio;Deportes
Pelota;B1;Ocio;Deportes de equipo
Peluquería;A1-A2;Ciudad;Ciudad
Peluquero;A1-A2;Trabajo;Profesiones
Penalti;B1;Ocio;Deportes de equipo
Pendiente;A1-A2;Compras y tiendas;Complementos y calzados
Pendientes ;B1;Compras y tiendas;Ropa, calzado y complementos
Pensar;B1;Educación;Educación
Pensión;B1;Trabajo;Trabajo
Pensión;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Pensión completa;A1-A2;Viajes, transportes y alojamiento;En el hotel
Pera;A1-A2;Alimentación;Alimentos
Peral;B1;Geografía y naturaleza;En el campo
Percance;B2;Viajes, alojamiento y transportes;Viajes y transportes
Percepción;B2;Individuo y relaciones personales;Sensaciones y percepciones
Percepción visual ;B2;Individuo y relaciones personales;Sensaciones y percepciones
Perchero;A1-A2;Trabajo;En la oficina
Percibir;B2;Individuo y relaciones personales;Sensaciones y percepciones
Percibir el desempleo ;B2;Trabajo;Actividad laboral
Perdedor;B1;Ocio;Deportes de equipo
Perder a alguien;B2;Individuo y relaciones personales;Relaciones familiares
Perder el turno;B2;Ocio;Juegos y pasatiempos
Pérdida;B2;Economía;Economía y finanzas
Perdón ;A1-A2;Relaciones sociales;Saludos
Perejil;A1-A2;Alimentación;Alimentos
Perfil competitivo ;B2;Trabajo;Actividad laboral
Perfil profesional;B2;Trabajo;Actividad laboral
Periódico;A1-A2;Trabajo;Profesiones
Periodista;A1-A2;Trabajo;Profesiones
